timestamp,open,high,low,close,volume,turnover
2026-01-14 23:19:00,4608.7,4608.9,4608.4,4608.6,4.28043,19727.264283
2026-01-14 23:20:00,4608.6,4608.6,4608.0,4608.2,3.51518,16199.510601
2026-01-14 23:21:00,4608.2,4608.2,4608.2,4608.2,0.00991,45.667262
2026-01-14 23:22:00,4608.2,4608.2,4607.9,4607.9,1.37853,6352.351153
2026-01-14 23:23:00,4607.9,4607.9,4605.9,4606.4,7.75081,35708.618479
2026-01-14 23:24:00,4606.4,4606.4,4605.4,4605.4,13.17698,60690.927262
2026-01-14 23:25:00,4605.4,4605.4,4605.0,4605.0,1.02068,4700.479738
2026-01-14 23:26:00,4605.0,4605.1,4602.8,4603.2,13.94433,64193.091066
2026-01-14 23:27:00,4603.2,4603.9,4603.2,4603.7,2.8264,13011.14099
2026-01-14 23:28:00,4603.7,4603.7,4602.9,4602.9,2.2176,10208.283847
2026-01-14 23:29:00,4602.9,4604.6,4602.9,4604.6,3.26784,15044.057113
2026-01-14 23:30:00,4604.6,4606.1,4604.6,4606.1,3.64287,16775.052695
2026-01-14 23:31:00,4606.1,4607.9,4606.1,4607.5,5.78941,26675.574076
2026-01-14 23:32:00,4607.5,4607.5,4605.6,4605.6,4.42506,20386.070362
2026-01-14 23:33:00,4605.6,4605.6,4605.0,4605.0,0.52269,2407.239372
2026-01-14 23:34:00,4605.0,4605.1,4604.0,4605.1,4.75808,21907.596359
2026-01-14 23:35:00,4605.1,4606.9,4605.1,4606.6,4.06224,18710.872658
2026-01-14 23:36:00,4606.6,4608.0,4606.2,4606.2,4.08896,18839.258507
2026-01-14 23:37:00,4606.2,4606.2,4604.4,4604.4,1.69996,7829.099662
2026-01-14 23:38:00,4604.4,4604.4,4603.1,4604.2,3.24518,14938.88848
2026-01-14 23:39:00,4604.2,4604.2,4603.1,4603.3,5.2451,24148.711835
2026-01-14 23:40:00,4603.3,4603.3,4602.9,4602.9,1.40014,6445.120723
2026-01-14 23:41:00,4602.9,4602.9,4600.7,4601.2,15.97731,73515.022372
2026-01-14 23:42:00,4601.2,4602.8,4601.2,4602.7,2.5959,11947.031811
2026-01-14 23:43:00,4602.7,4602.8,4602.7,4602.8,0.01653,76.084284
2026-01-14 23:44:00,4602.8,4602.8,4602.3,4602.3,2.56033,11784.078141
2026-01-14 23:45:00,4602.3,4607.4,4602.3,4606.9,17.90392,82451.542145
2026-01-14 23:46:00,4606.9,4608.3,4606.8,4608.3,1.95027,8985.608221
2026-01-14 23:47:00,4608.3,4609.1,4608.0,4609.1,9.77368,45039.975977
2026-01-14 23:48:00,4609.1,4610.3,4609.1,4610.3,8.31019,38309.136631
2026-01-14 23:49:00,4610.3,4610.3,4609.1,4610.1,4.63386,21360.454475
2026-01-14 23:50:00,4610.1,4610.1,4608.8,4608.8,1.50947,6958.140176
2026-01-14 23:51:00,4608.8,4608.8,4608.0,4608.1,1.12337,5176.902505
2026-01-14 23:52:00,4608.1,4609.3,4607.2,4607.2,9.3539,43108.380007
2026-01-14 23:53:00,4607.2,4608.0,4607.0,4608.0,5.43906,25058.34918
2026-01-14 23:54:00,4608.0,4608.3,4607.0,4607.0,3.90495,17993.9679
2026-01-14 23:55:00,4607.0,4610.1,4606.9,4610.1,4.36094,20093.497531
2026-01-14 23:56:00,4610.1,4611.1,4610.1,4611.1,1.20546,5557.456963
2026-01-14 23:57:00,4611.1,4611.2,4610.3,4610.9,2.42911,11200.475404
2026-01-14 23:58:00,4610.9,4611.7,4610.9,4611.7,0.61303,2826.980057
2026-01-14 23:59:00,4611.7,4611.7,4611.3,4611.3,1.19229,5498.247946
2026-01-15 00:00:00,4611.3,4611.8,4608.6,4608.8,1.71861,7923.859164
2026-01-15 00:01:00,4608.8,4610.3,4608.8,4610.2,9.92325,45743.538712
2026-01-15 00:02:00,4610.2,4610.4,4610.2,4610.3,2.14098,9870.770589
2026-01-15 00:03:00,4610.3,4610.7,4609.5,4610.7,5.66088,26097.256783
2026-01-15 00:04:00,4610.7,4612.1,4610.7,4612.0,0.4368,2014.420411
2026-01-15 00:05:00,4612.0,4612.2,4612.0,4612.2,0.3196,1474.053612
2026-01-15 00:06:00,4612.2,4612.2,4611.6,4611.7,2.22965,10282.743782
2026-01-15 00:07:00,4611.7,4611.7,4610.8,4610.8,1.40684,6487.41352
2026-01-15 00:08:00,4610.8,4612.2,4610.8,4612.2,1.54306,7115.085645
2026-01-15 00:09:00,4612.2,4612.2,4612.1,4612.1,0.16862,777.694381
2026-01-15 00:10:00,4612.1,4612.5,4612.1,4612.5,0.27244,1256.54766
2026-01-15 00:11:00,4612.5,4612.6,4611.8,4611.8,5.15679,23785.090204
2026-01-15 00:12:00,4611.8,4611.8,4611.4,4611.5,0.35268,1626.39753
2026-01-15 00:13:00,4611.5,4612.1,4611.5,4612.1,0.3066,1413.901295
2026-01-15 00:14:00,4612.1,4612.4,4612.1,4612.4,0.5517,2544.541354
2026-01-15 00:15:00,4612.4,4612.4,4611.2,4611.2,2.17292,10021.995334
2026-01-15 00:16:00,4611.2,4612.0,4611.1,4612.0,0.99577,4591.923161
2026-01-15 00:17:00,4612.0,4613.2,4612.0,4612.6,9.49425,43793.989799
2026-01-15 00:18:00,4612.6,4612.6,4612.0,4612.0,0.73467,3388.653868
2026-01-15 00:19:00,4612.0,4612.2,4611.8,4612.2,1.00388,4629.889707
2026-01-15 00:20:00,4612.2,4612.3,4610.7,4611.6,4.00639,18472.884679
2026-01-15 00:21:00,4611.6,4612.8,4611.6,4611.7,5.63858,26007.414472
2026-01-15 00:22:00,4611.7,4611.7,4611.1,4611.1,0.16385,755.545959
2026-01-15 00:23:00,4611.1,4611.5,4611.1,4611.5,1.69748,7827.260516
2026-01-15 00:24:00,4611.5,4612.5,4611.5,4612.5,0.07255,334.6047
2026-01-15 00:25:00,4612.5,4612.5,4612.4,4612.5,0.07614,351.195233
2026-01-15 00:26:00,4612.5,4612.5,4611.4,4612.0,1.52,7010.613755
2026-01-15 00:27:00,4612.0,4612.7,4612.0,4612.7,0.21374,985.825778
2026-01-15 00:28:00,4612.7,4612.7,4611.8,4612.0,1.76065,8121.006683
2026-01-15 00:29:00,4612.0,4612.0,4612.0,4612.0,0.01989,91.73268
2026-01-15 00:30:00,4612.0,4613.2,4612.0,4613.1,0.68912,3178.471209
2026-01-15 00:31:00,4613.1,4613.2,4612.2,4612.2,2.52438,11644.701573
2026-01-15 00:32:00,4612.2,4612.4,4612.2,4612.4,0.053,244.448687
2026-01-15 00:33:00,4612.4,4612.4,4612.2,4612.2,0.22862,1054.443797
2026-01-15 00:34:00,4612.2,4612.2,4612.1,4612.2,0.3349,1544.593553
2026-01-15 00:35:00,4612.2,4613.0,4612.1,4613.0,2.98625,13773.222906
2026-01-15 00:36:00,4613.0,4613.0,4611.9,4612.0,1.26914,5854.364256
2026-01-15 00:37:00,4612.0,4612.0,4612.0,4612.0,0.01118,51.56216
2026-01-15 00:38:00,4612.0,4612.0,4611.5,4611.5,0.63223,2915.672452
2026-01-15 00:39:00,4611.5,4611.5,4611.4,4611.5,0.03663,168.916678
2026-01-15 00:40:00,4611.5,4611.5,4610.7,4610.7,0.2686,1238.558989
2026-01-15 00:41:00,4610.7,4610.7,4610.0,4610.0,0.71603,3301.307851
2026-01-15 00:42:00,4610.0,4611.0,4610.0,4611.0,0.91861,4234.836649
2026-01-15 00:43:00,4611.0,4611.0,4610.9,4611.0,0.01597,73.636923
2026-01-15 00:44:00,4611.0,4611.0,4609.5,4609.5,4.11439,18970.546934
2026-01-15 00:45:00,4609.5,4609.8,4609.5,4609.8,0.30158,1390.180069
2026-01-15 00:46:00,4609.8,4610.2,4609.5,4609.5,1.74816,8059.171375
2026-01-15 00:47:00,4609.5,4609.5,4609.3,4609.3,0.60781,2801.637484
2026-01-15 00:48:00,4609.3,4609.3,4607.6,4607.6,1.3814,6366.897317
2026-01-15 00:49:00,4607.6,4607.6,4607.1,4607.1,0.10917,502.988711
2026-01-15 00:50:00,4607.1,4607.3,4606.5,4607.3,2.55864,11787.595747
2026-01-15 00:51:00,4607.3,4607.9,4607.2,4607.9,0.98455,4536.421565
2026-01-15 00:52:00,4607.9,4608.4,4607.9,4608.3,0.08737,402.623591
2026-01-15 00:53:00,4608.3,4609.1,4608.3,4609.1,0.11611,535.119731
2026-01-15 00:54:00,4609.1,4609.5,4609.1,4609.5,0.82447,3800.313451
2026-01-15 00:55:00,4609.5,4611.0,4609.5,4611.0,5.03483,23213.448392
2026-01-15 00:56:00,4611.0,4611.5,4611.0,4611.5,0.85055,3922.091125
2026-01-15 00:57:00,4611.5,4612.7,4611.5,4611.7,4.87257,22474.908148
2026-01-15 00:58:00,4611.7,4611.7,4611.6,4611.6,0.7117,3282.080059
2026-01-15 00:59:00,4611.6,4611.6,4610.2,4611.0,6.75792,31158.311608
2026-01-15 01:00:00,4611.0,4611.4,4609.8,4610.9,5.2297,24112.583661
2026-01-15 01:01:00,4610.9,4611.0,4606.9,4606.9,5.66017,26090.479553
2026-01-15 01:02:00,4606.9,4606.9,4606.1,4606.5,3.07382,14158.721645
2026-01-15 01:03:00,4606.5,4606.5,4605.7,4605.8,10.59161,48784.654953
2026-01-15 01:04:00,4605.8,4607.7,4605.4,4607.0,7.46503,34384.447701
2026-01-15 01:05:00,4607.0,4607.0,4605.3,4605.4,2.07427,9554.787494
2026-01-15 01:06:00,4605.4,4606.1,4605.3,4605.9,10.24623,47190.130922
2026-01-15 01:07:00,4605.9,4609.5,4605.9,4609.5,1.43045,6589.368249
2026-01-15 01:08:00,4609.5,4609.9,4608.6,4609.9,2.3989,11056.540948
2026-01-15 01:09:00,4609.9,4613.2,4609.9,4613.1,2.76201,12739.738979
2026-01-15 01:10:00,4613.1,4613.1,4610.7,4610.7,1.98492,9155.25356
2026-01-15 01:11:00,4610.7,4611.4,4610.7,4611.4,4.5478,20970.715112
2026-01-15 01:12:00,4611.4,4611.8,4609.3,4611.6,4.3698,20147.276242
2026-01-15 01:13:00,4611.6,4611.6,4610.1,4610.1,2.85076,13144.440352
2026-01-15 01:14:00,4610.1,4610.1,4605.8,4605.8,3.30827,15245.006263
2026-01-15 01:15:00,4605.8,4606.4,4604.6,4606.4,9.75086,44906.114968
2026-01-15 01:16:00,4606.4,4606.8,4605.2,4605.2,3.09442,14254.637847
2026-01-15 01:17:00,4605.2,4605.5,4604.3,4604.3,4.115,18950.730364
2026-01-15 01:18:00,4604.3,4604.6,4602.2,4602.2,5.14526,23684.995078
2026-01-15 01:19:00,4602.2,4603.0,4600.9,4601.0,7.07709,32570.477339
2026-01-15 01:20:00,4601.0,4601.4,4600.9,4601.4,1.17889,5424.080274
2026-01-15 01:21:00,4601.4,4602.2,4601.4,4602.0,0.13469,619.832105
2026-01-15 01:22:00,4602.0,4602.0,4601.9,4601.9,1.49785,6892.95767
2026-01-15 01:23:00,4601.9,4601.9,4600.5,4601.9,37.61994,173084.802102
2026-01-15 01:24:00,4601.9,4601.9,4597.6,4597.6,24.36034,112041.920041
2026-01-15 01:25:00,4597.6,4598.0,4597.0,4598.0,10.16134,46716.47404
2026-01-15 01:26:00,4598.0,4599.6,4598.0,4599.6,11.15995,51318.856048
2026-01-15 01:27:00,4599.6,4600.6,4598.6,4599.6,5.6455,25969.345125
2026-01-15 01:28:00,4599.6,4601.1,4599.3,4599.9,13.16547,60567.581262
2026-01-15 01:29:00,4599.9,4599.9,4598.5,4598.5,1.31587,6052.033587
2026-01-15 01:30:00,4598.5,4598.5,4593.3,4593.9,38.44023,176654.163973
2026-01-15 01:31:00,4593.9,4593.9,4586.3,4586.7,27.23987,125030.751389
2026-01-15 01:32:00,4586.7,4590.5,4585.2,4590.1,35.26293,161746.604734
2026-01-15 01:33:00,4590.1,4594.2,4588.8,4594.2,33.11256,152039.393549
2026-01-15 01:34:00,4594.2,4594.6,4590.9,4591.1,6.93343,31843.053042
2026-01-15 01:35:00,4591.1,4593.5,4590.3,4593.3,10.53629,48383.088431
2026-01-15 01:36:00,4593.3,4594.8,4592.3,4593.0,12.53372,57581.193833
2026-01-15 01:37:00,4593.0,4595.1,4592.3,4595.1,2.87239,13191.855011
2026-01-15 01:38:00,4595.1,4596.5,4593.7,4596.4,9.30582,42756.360165
2026-01-15 01:39:00,4596.4,4597.3,4594.7,4595.5,5.78213,26574.802635
2026-01-15 01:40:00,4595.5,4595.5,4594.0,4595.1,3.23932,14883.629448
2026-01-15 01:41:00,4595.1,4598.0,4594.6,4597.9,3.62652,16667.10892
2026-01-15 01:42:00,4597.9,4598.9,4597.5,4597.5,15.47585,71159.675945
2026-01-15 01:43:00,4597.5,4598.6,4597.2,4598.6,3.58186,16469.258238
2026-01-15 01:44:00,4598.6,4600.3,4598.6,4600.3,9.82231,45175.700818
2026-01-15 01:45:00,4600.3,4601.4,4600.3,4601.2,4.00666,18435.490002
2026-01-15 01:46:00,4601.2,4601.3,4599.9,4600.1,6.60292,30377.559808
2026-01-15 01:47:00,4600.1,4601.7,4600.1,4601.1,2.2033,10138.079916
2026-01-15 01:48:00,4601.1,4601.2,4597.5,4597.5,8.79168,40435.043759
2026-01-15 01:49:00,4597.5,4598.6,4595.8,4598.6,4.16406,19141.116636
2026-01-15 01:50:00,4598.6,4599.9,4598.2,4599.9,3.29848,15170.309035
2026-01-15 01:51:00,4599.9,4602.4,4599.9,4602.4,1.17641,5413.771844
2026-01-15 01:52:00,4602.4,4603.3,4602.4,4603.3,1.2258,5642.22239
2026-01-15 01:53:00,4603.3,4603.5,4602.3,4602.3,5.11682,23553.958097
2026-01-15 01:54:00,4602.3,4603.5,4602.2,4603.5,0.99893,4598.122017
2026-01-15 01:55:00,4603.5,4603.6,4601.1,4601.1,2.79296,12856.54221
2026-01-15 01:56:00,4601.1,4603.0,4601.0,4603.0,0.7847,3610.644431
2026-01-15 01:57:00,4603.0,4604.0,4603.0,4603.0,3.21475,14799.859456
2026-01-15 01:58:00,4603.0,4603.0,4601.3,4601.3,5.92647,27276.902592
2026-01-15 01:59:00,4601.3,4601.3,4599.0,4599.0,6.02291,27708.036062
2026-01-15 02:00:00,4599.0,4599.3,4596.5,4599.3,12.15916,55896.119017
2026-01-15 02:01:00,4599.3,4599.4,4599.3,4599.4,0.30823,1417.669908
2026-01-15 02:02:00,4599.4,4599.4,4597.9,4598.3,3.72467,17128.603174
2026-01-15 02:03:00,4598.3,4599.1,4597.1,4599.1,3.51956,16181.956892
2026-01-15 02:04:00,4599.1,4601.5,4599.1,4601.5,0.36229,1666.693574
2026-01-15 02:05:00,4601.5,4603.3,4601.5,4603.3,4.87166,22419.598767
2026-01-15 02:06:00,4603.3,4604.8,4603.3,4604.8,5.09624,23464.534386
2026-01-15 02:07:00,4604.8,4605.6,4604.7,4605.4,6.25753,28816.813011
2026-01-15 02:08:00,4605.4,4605.8,4605.4,4605.8,10.8392,49921.074526
2026-01-15 02:09:00,4605.8,4607.2,4605.8,4607.1,6.95104,32019.834662
2026-01-15 02:10:00,4607.1,4608.9,4606.7,4608.2,20.12916,92764.110193
2026-01-15 02:11:00,4608.2,4609.5,4608.2,4609.4,8.33879,38436.617762
2026-01-15 02:12:00,4609.4,4610.4,4609.4,4610.3,2.77294,12783.029964
2026-01-15 02:13:00,4610.3,4610.4,4609.3,4609.3,3.31695,15291.646192
2026-01-15 02:14:00,4609.3,4612.5,4609.3,4611.4,35.89258,165489.182753
2026-01-15 02:15:00,4611.4,4611.5,4606.6,4609.0,35.71219,164572.019838
2026-01-15 02:16:00,4609.0,4610.7,4609.0,4610.7,1.94073,8945.03655
2026-01-15 02:17:00,4610.7,4610.7,4609.9,4609.9,0.64302,2964.684957
2026-01-15 02:18:00,4609.9,4610.7,4609.8,4610.7,0.72855,3358.681001
2026-01-15 02:19:00,4610.7,4611.0,4610.0,4610.1,1.30803,6030.801303
2026-01-15 02:20:00,4610.1,4611.0,4610.0,4611.0,3.44816,15898.215573
2026-01-15 02:21:00,4611.0,4611.0,4608.9,4609.7,7.10569,32758.545911
2026-01-15 02:22:00,4609.7,4609.7,4606.6,4606.6,10.43393,48089.294675
2026-01-15 02:23:00,4606.6,4606.7,4605.3,4605.3,2.57674,11868.600112
2026-01-15 02:24:00,4605.3,4605.5,4604.6,4605.5,1.63501,7529.11589
2026-01-15 02:25:00,4605.5,4607.6,4605.2,4606.9,3.63842,16760.269928
2026-01-15 02:26:00,4606.9,4607.2,4606.1,4607.2,1.42137,6547.288501
2026-01-15 02:27:00,4607.2,4608.3,4607.2,4608.3,0.00842,38.801886
2026-01-15 02:28:00,4608.3,4608.3,4607.6,4607.7,1.24118,5719.473269
2026-01-15 02:29:00,4607.7,4608.6,4607.7,4608.6,1.13994,5252.573702
2026-01-15 02:30:00,4608.6,4611.2,4607.2,4610.6,5.96133,27475.015309
2026-01-15 02:31:00,4610.6,4611.0,4610.2,4610.2,0.76926,3546.830882
2026-01-15 02:32:00,4610.2,4610.3,4607.7,4607.7,1.63571,7539.142144
2026-01-15 02:33:00,4607.7,4608.6,4606.4,4606.4,4.37282,20148.084998
2026-01-15 02:34:00,4606.4,4606.8,4605.7,4606.8,0.81049,3733.081148
2026-01-15 02:35:00,4606.8,4607.9,4605.8,4605.9,8.03668,37026.301562
2026-01-15 02:36:00,4605.9,4606.5,4605.8,4605.9,3.2863,15136.248433
2026-01-15 02:37:00,4605.9,4605.9,4602.4,4602.4,7.48992,34492.815474
2026-01-15 02:38:00,4602.4,4602.5,4601.7,4602.2,3.18376,14652.630678
2026-01-15 02:39:00,4602.2,4603.3,4602.1,4603.3,3.06756,14119.971067
2026-01-15 02:40:00,4603.3,4603.3,4602.7,4603.3,0.73055,3362.897155
2026-01-15 02:41:00,4603.3,4605.4,4603.3,4604.3,1.41209,6502.756758
2026-01-15 02:42:00,4604.3,4605.1,4604.2,4604.2,1.60816,7405.194741
2026-01-15 02:43:00,4604.2,4604.3,4604.2,4604.3,0.05466,251.670787
2026-01-15 02:44:00,4604.3,4605.0,4604.3,4604.5,0.20125,926.727538
2026-01-15 02:45:00,4604.5,4604.5,4603.1,4603.1,0.30502,1404.227223
2026-01-15 02:46:00,4603.1,4603.1,4602.1,4602.1,2.59471,11942.497988
2026-01-15 02:47:00,4602.1,4602.1,4600.8,4601.0,5.61619,25840.391066
2026-01-15 02:48:00,4601.0,4601.0,4599.2,4599.3,1.14252,5255.37452
2026-01-15 02:49:00,4599.3,4600.1,4598.8,4600.1,4.33707,19946.981431
2026-01-15 02:50:00,4600.1,4601.0,4598.7,4598.7,2.12814,9788.788911
2026-01-15 02:51:00,4598.7,4598.7,4595.5,4595.6,2.89804,13321.407494
2026-01-15 02:52:00,4595.6,4596.6,4593.7,4594.8,3.99658,18363.711227
2026-01-15 02:53:00,4594.8,4594.8,4594.2,4594.7,3.20456,14722.916256
2026-01-15 02:54:00,4594.7,4596.8,4594.7,4596.0,4.03275,18533.03287
2026-01-15 02:55:00,4596.0,4597.6,4595.7,4597.2,7.02837,32303.662602
2026-01-15 02:56:00,4597.2,4598.5,4597.1,4598.5,1.62404,7467.462362
2026-01-15 02:57:00,4598.5,4600.9,4598.5,4600.9,1.78324,8200.621652
2026-01-15 02:58:00,4600.9,4602.2,4600.4,4600.4,1.6927,7789.469376
2026-01-15 02:59:00,4600.4,4600.4,4600.3,4600.3,0.02272,104.52037
2026-01-15 03:00:00,4600.3,4600.9,4599.8,4600.3,8.47234,38976.434754
2026-01-15 03:01:00,4600.3,4600.3,4596.9,4596.9,3.30197,15183.327444
2026-01-15 03:02:00,4596.9,4597.9,4595.9,4596.0,3.03641,13958.37019
2026-01-15 03:03:00,4596.0,4596.7,4595.4,4596.7,5.19119,23858.882275
2026-01-15 03:04:00,4596.7,4598.4,4595.6,4595.6,1.74546,8024.854369
2026-01-15 03:05:00,4595.6,4596.1,4593.7,4595.0,12.31506,56579.474921
2026-01-15 03:06:00,4595.0,4597.6,4595.0,4597.6,0.82296,3783.061092
2026-01-15 03:07:00,4597.6,4598.5,4597.6,4597.9,1.61393,7421.285174
2026-01-15 03:08:00,4597.9,4597.9,4594.9,4594.9,1.93055,8874.610756
2026-01-15 03:09:00,4594.9,4596.1,4594.5,4594.5,5.92967,27249.047362
2026-01-15 03:10:00,4594.5,4594.5,4592.5,4593.7,4.90148,22513.425119
2026-01-15 03:11:00,4593.7,4595.4,4593.7,4594.6,8.01892,36845.080993
2026-01-15 03:12:00,4594.6,4594.6,4592.7,4592.7,2.93822,13496.862764
2026-01-15 03:13:00,4592.7,4592.7,4588.8,4588.8,11.714,53776.836963
2026-01-15 03:14:00,4588.8,4588.8,4587.9,4588.7,8.70579,39943.208074
2026-01-15 03:15:00,4588.7,4589.8,4587.9,4589.8,6.15847,28258.479676
2026-01-15 03:16:00,4589.8,4591.9,4589.8,4591.9,2.75699,12655.668426
2026-01-15 03:17:00,4591.9,4591.9,4591.4,4591.5,3.58177,16446.429938
2026-01-15 03:18:00,4591.5,4591.5,4588.8,4588.8,1.72211,7904.1534
2026-01-15 03:19:00,4588.8,4589.7,4588.6,4588.6,2.68052,12301.091774
2026-01-15 03:20:00,4588.6,4588.6,4585.7,4585.9,9.16986,42054.922862
2026-01-15 03:21:00,4585.9,4585.9,4584.7,4584.7,9.28956,42595.034394
2026-01-15 03:22:00,4584.7,4586.0,4582.8,4586.0,15.82814,72548.323242
2026-01-15 03:23:00,4586.0,4586.1,4585.0,4585.3,0.85913,3939.873168
2026-01-15 03:24:00,4585.3,4587.0,4585.3,4586.4,10.92817,50112.302333
2026-01-15 03:25:00,4586.4,4586.4,4582.8,4583.2,10.0558,46088.639031
2026-01-15 03:26:00,4583.2,4584.3,4582.7,4582.9,12.9558,59379.773761
2026-01-15 03:27:00,4582.9,4584.7,4580.2,4584.7,14.3721,65849.73635
2026-01-15 03:28:00,4584.7,4585.3,4584.6,4585.3,0.22976,1053.444462
2026-01-15 03:29:00,4585.3,4585.7,4583.3,4583.3,8.73452,40046.489045
2026-01-15 03:30:00,4583.3,4583.3,4580.5,4581.5,5.42783,24864.228454
2026-01-15 03:31:00,4581.5,4585.9,4580.7,4585.9,7.47529,34258.935632
2026-01-15 03:32:00,4585.9,4586.3,4583.9,4585.6,11.85389,54357.225352
2026-01-15 03:33:00,4585.6,4587.1,4585.6,4587.1,11.47841,52643.239215
2026-01-15 03:34:00,4587.1,4588.6,4587.0,4588.6,7.59756,34853.594378
2026-01-15 03:35:00,4588.6,4588.6,4586.9,4587.1,3.14726,14438.831922
2026-01-15 03:36:00,4587.1,4589.9,4587.0,4589.9,9.68363,44433.049216
2026-01-15 03:37:00,4589.9,4592.9,4589.6,4592.8,6.31335,28986.74044
2026-01-15 03:38:00,4592.8,4594.1,4592.8,4594.0,5.46994,25125.136576
2026-01-15 03:39:00,4594.0,4594.5,4592.1,4592.7,7.14455,32820.793209
2026-01-15 03:40:00,4592.7,4594.0,4592.7,4593.4,1.79256,8233.463239
2026-01-15 03:41:00,4593.4,4594.2,4593.4,4593.4,10.53304,48385.887284
2026-01-15 03:42:00,4593.4,4593.5,4592.3,4592.3,5.13626,23590.635794
2026-01-15 03:43:00,4592.3,4593.9,4592.2,4593.8,2.79398,12832.647598
2026-01-15 03:44:00,4593.8,4594.1,4593.7,4594.1,1.93748,8900.353449
2026-01-15 03:45:00,4594.1,4594.1,4591.0,4591.0,3.52931,16210.280376
2026-01-15 03:46:00,4591.0,4591.0,4587.9,4587.9,2.10123,9643.872969
2026-01-15 03:47:00,4587.9,4591.2,4587.9,4590.8,9.80402,44998.033798
2026-01-15 03:48:00,4590.8,4591.1,4590.0,4591.1,1.70026,7805.260736
2026-01-15 03:49:00,4591.1,4592.0,4590.8,4591.8,2.62744,12063.960926
2026-01-15 03:50:00,4591.8,4591.8,4590.4,4590.5,0.74816,3434.872802
2026-01-15 03:51:00,4590.5,4591.0,4590.4,4591.0,1.03705,4760.700199
2026-01-15 03:52:00,4591.0,4592.7,4591.0,4591.6,3.53917,16252.525302
2026-01-15 03:53:00,4591.6,4591.6,4590.4,4590.6,1.65958,7618.809502
2026-01-15 03:54:00,4590.6,4591.6,4590.0,4590.4,1.3677,6279.47235
2026-01-15 03:55:00,4590.4,4590.5,4590.4,4590.5,0.07596,348.69428
2026-01-15 03:56:00,4590.5,4590.5,4589.9,4589.9,2.10293,9653.208023
2026-01-15 03:57:00,4589.9,4590.1,4589.7,4589.8,1.49943,6882.355226
2026-01-15 03:58:00,4589.8,4590.5,4589.0,4589.8,9.68811,44468.700509
2026-01-15 03:59:00,4589.8,4589.9,4589.8,4589.8,0.02406,110.432616
2026-01-15 04:00:00,4589.8,4591.1,4587.1,4591.1,21.11808,96907.643358
2026-01-15 04:01:00,4591.1,4591.1,4589.3,4589.3,3.05212,14011.149364
2026-01-15 04:02:00,4589.3,4589.3,4586.4,4586.4,3.16396,14515.197266
2026-01-15 04:03:00,4586.4,4586.4,4585.3,4585.4,2.45043,11237.302278
2026-01-15 04:04:00,4585.4,4586.6,4585.3,4586.6,4.60875,21134.092746
2026-01-15 04:05:00,4586.6,4587.8,4586.3,4586.3,3.50359,16071.32105
2026-01-15 04:06:00,4586.3,4587.3,4586.3,4586.8,3.20761,14712.169601
2026-01-15 04:07:00,4586.8,4586.8,4586.5,4586.6,0.61122,2803.432548
2026-01-15 04:08:00,4586.6,4586.6,4585.8,4585.8,1.16458,5340.821134
2026-01-15 04:09:00,4585.8,4585.8,4584.8,4584.8,2.80157,12846.262764
2026-01-15 04:10:00,4584.8,4587.8,4584.8,4587.8,7.26228,33304.897673
2026-01-15 04:11:00,4587.8,4588.8,4587.7,4588.0,17.58488,80684.312201
2026-01-15 04:12:00,4588.0,4589.7,4588.0,4589.6,13.78377,63256.526143
2026-01-15 04:13:00,4589.6,4590.3,4589.6,4590.1,3.35141,15382.510386
2026-01-15 04:14:00,4590.1,4591.4,4590.1,4591.4,9.57148,43944.448028
2026-01-15 04:15:00,4591.4,4591.6,4591.3,4591.6,2.37366,10898.373793
2026-01-15 04:16:00,4591.6,4591.6,4591.1,4591.2,0.09808,450.313506
2026-01-15 04:17:00,4591.2,4591.3,4590.9,4591.3,2.6585,12205.272972
2026-01-15 04:18:00,4591.3,4591.9,4591.3,4591.9,4.4595,20476.022432
2026-01-15 04:19:00,4591.9,4591.9,4589.5,4589.9,7.01157,32188.133433
2026-01-15 04:20:00,4589.9,4589.9,4588.5,4588.9,3.10577,14253.245708
2026-01-15 04:21:00,4588.9,4588.9,4588.8,4588.9,2.09507,9613.884862
2026-01-15 04:22:00,4588.9,4590.6,4588.9,4590.5,2.95886,13580.552517
2026-01-15 04:23:00,4590.5,4590.8,4590.5,4590.8,0.07128,327.219906
2026-01-15 04:24:00,4590.8,4593.4,4590.7,4592.9,4.27245,19620.935748
2026-01-15 04:25:00,4592.9,4593.9,4592.3,4593.9,3.34327,15355.484348
2026-01-15 04:26:00,4593.9,4593.9,4592.5,4592.5,1.66898,7666.152459
2026-01-15 04:27:00,4592.5,4592.5,4591.3,4591.3,4.27467,19626.791949
2026-01-15 04:28:00,4591.3,4591.3,4590.6,4590.7,6.68864,30707.155359
2026-01-15 04:29:00,4590.7,4590.7,4590.6,4590.7,0.07884,361.930547
2026-01-15 04:30:00,4590.7,4591.6,4590.6,4591.3,1.11004,5095.925035
2026-01-15 04:31:00,4591.3,4591.4,4590.9,4591.4,0.11533,529.489609
2026-01-15 04:32:00,4591.4,4591.5,4591.1,4591.2,1.65931,7618.676246
2026-01-15 04:33:00,4591.2,4591.3,4590.7,4590.7,0.36287,1666.02244
2026-01-15 04:34:00,4590.7,4590.7,4590.6,4590.6,0.03272,150.20505
2026-01-15 04:35:00,4590.6,4591.1,4590.5,4591.1,0.87757,4028.609323
2026-01-15 04:36:00,4591.1,4591.4,4591.0,4591.4,0.16578,761.106582
